Song Key,Active CSV Line,Staged CSV Line,Title,Artist,Field,Difference Type,Active Value,Staged Value
alison || everything but girl and acoustic,2840,2837,Alison,Everything But The Girl & Acoustic,Spotify Track ID,staged_only_value,,6ZVNyF8zM4mk3bJ43V06ru
alive || dirty south and thomas gold,2396,2395,Alive (feat. Kate Elsworth),Dirty South & Thomas Gold,Spotify Track ID,staged_only_value,,2wpEY3oTWXd7NLJxI2tjzY
alive and kicking || simple minds,6863,6859,Alive And Kicking,Simple Minds,Genre,conflict_both_nonblank,"October 27, 2019",27-Oct-19
all around || jel,3860,3856,All Around,Jel,MusicBrainz Verified,staged_only_value,,Yes
all cried out || alison moyet,348,348,All Cried Out,Alison Moyet,Spotify Track ID,staged_only_value,,0PwhabBnEgW0tlbyx0qILP
all i ever wanted || basshunter,869,869,All I Ever Wanted (DJ Alex extended mix),Basshunter,Spotify Track ID,staged_only_value,,1u3pIDq5Ifu88vwNtpsUc6
all i need || ,59,59,All I Need,[re:jazz],Spotify Track ID,staged_only_value,,3bUrwdAPrWMiQVoNYwwYNV
all i need || air beth hirsch,226,226,All I Need,"Air, Beth Hirsch",Spotify Track ID,staged_only_value,,7jOM0KIKgIppqIEvEjixaj
all i need || awolnation,792,792,All I Need,AWOLNATION,Spotify Track ID,staged_only_value,,1PYs14WcZ5quGBUBMtkXED
all i want || edmofo all i want,2617,2614,All I Want,Edmofo All I Want,Spotify Track ID,staged_only_value,,2yVhXEiFXrobzvuWWcLtjN
all in forms || bonobo,1443,1442,All In Forms,Bonobo,Energy,staged_only_value,,High
all in forms || bonobo,1443,1442,All In Forms,Bonobo,BPM,staged_only_value,,110
all in forms || bonobo,1443,1442,All In Forms,Bonobo,Vibe,staged_only_value,,Melancholic
all in forms || bonobo,1443,1442,All In Forms,Bonobo,MusicBrainz Verified,staged_only_value,,Yes
all is full of love || death cab for cutie,2270,2269,All Is Full of Love,Death Cab for Cutie,Spotify Track ID,staged_only_value,,2JVYkO41ZtXktQH06JdrRp
all mine || portishead,6113,6109,All Mine,Portishead,Energy,staged_only_value,,High
all mine || portishead,6113,6109,All Mine,Portishead,BPM,staged_only_value,,120.4
all mine || portishead,6113,6109,All Mine,Portishead,Vibe,staged_only_value,,Upbeat
all mine || portishead,6113,6109,All Mine,Portishead,MusicBrainz Verified,staged_only_value,,Yes
all my life || foo fighters,2977,2974,All My Life,Foo Fighters,Energy,staged_only_value,,High
all my life || foo fighters,2977,2974,All My Life,Foo Fighters,BPM,staged_only_value,,165.2
all my life || foo fighters,2977,2974,All My Life,Foo Fighters,Vibe,staged_only_value,,Intense
all my life || foo fighters,2977,2974,All My Life,Foo Fighters,MusicBrainz Verified,staged_only_value,,Yes
all night long || billy squier,1235,1235,All Night Long,Billy Squier,Spotify Track ID,staged_only_value,,5eqTvP4fooKYTc9LdmrpdT
all out of love || alice lamb,321,321,All out of Love,Alice Lamb,Spotify Track ID,staged_only_value,,63OAt7e7a1yw8kOCBVT6aP
all she wants is || duran duran,2526,2525,All She Wants Is,Duran Duran,Spotify Track ID,staged_only_value,,32IulEFzo5otPbDLWTCvYh
all shook up || ben folds five,1070,1070,All Shook Up,Ben Folds Five,Spotify Track ID,staged_only_value,,6eE9rU5qw4rIkczWmAO9sS
all small things || blink 182,1317,1317,All the small things,Blink 182,Spotify Track ID,staged_only_value,,2m1hi0nfMR9vdGC8UcrnwU
all that she wants || ace of base,110,110,All That She Wants,Ace of Base,Spotify Track ID,staged_only_value,,6kWJvPfC4DgUpRsXKNa9z9
all things to all men || cinematic orchestra,7683,7677,All Things To All Men,The Cinematic Orchestra,MusicBrainz Verified,staged_only_value,,Yes
all through night || cyndi lauper,2077,2076,All Through the Night,Cyndi Lauper,Spotify Track ID,staged_only_value,,2CIDqYfIYfl9vx02wIyCG9
all through night || emancipator,2720,2717,All Through the Night,Emancipator,MusicBrainz Verified,staged_only_value,,Yes
all time || archive,624,624,All Time,Archive,Energy,staged_only_value,,Medium
all time || archive,624,624,All Time,Archive,BPM,staged_only_value,,118.5
all time || archive,624,624,All Time,Archive,Vibe,staged_only_value,,Chill
all time || archive,624,624,All Time,Archive,Spotify Verified,staged_only_value,,Yes
all we ever wanted was everything || bauhaus,877,877,All We Ever Wanted Was Everything,Bauhaus,Energy,staged_only_value,,Medium
all we ever wanted was everything || bauhaus,877,877,All We Ever Wanted Was Everything,Bauhaus,BPM,staged_only_value,,116.6
all we ever wanted was everything || bauhaus,877,877,All We Ever Wanted Was Everything,Bauhaus,Vibe,staged_only_value,,Chill
all we ever wanted was everything || bauhaus,877,877,All We Ever Wanted Was Everything,Bauhaus,MusicBrainz Verified,staged_only_value,,Yes
all young dudes || bruce dickinson,1581,1580,All the Young Dudes,Bruce Dickinson,Spotify Track ID,staged_only_value,,2LGcorvZNs37Vzbto5aaoa
all yours original mix || submotion orchestra,7246,7242,All Yours - Original Mix,Submotion Orchestra,Spotify Verified,staged_only_value,,Yes
aloe vera || audio lotion,713,713,Aloe Vera,Audio Lotion,Spotify Track ID,staged_only_value,,27arlXLzMBH9f9ZFlthW30
alone || avril lavigne,784,784,Alone,Avril Lavigne,Spotify Track ID,staged_only_value,,7CUPfpfuPwjicclWi4qKH4
alone || depeche mode,2311,2310,Alone,Depeche Mode,Spotify Track ID,staged_only_value,,5oMCL7Yj466OKYzI6Ew2vf
alone again || dokken,2469,2468,Alone Again,Dokken,Spotify Track ID,staged_only_value,,5Q916vqrwfON21qlJiXpSz
alone in kyoto || air,196,196,Alone in Kyoto,Air,Spotify Track ID,staged_only_value,,40UlFC0dIxv7lAEJaPZLnm
alone in town || akira yamaoka,233,233,Alone in the Town,Akira Yamaoka,Energy,staged_only_value,,High
alone in town || akira yamaoka,233,233,Alone in the Town,Akira Yamaoka,BPM,staged_only_value,,156.5
alone in town || akira yamaoka,233,233,Alone in the Town,Akira Yamaoka,Vibe,staged_only_value,,Chill
alone in town || akira yamaoka,233,233,Alone in the Town,Akira Yamaoka,MusicBrainz Verified,staged_only_value,,Yes
alpha || drystar,2511,2510,Alpha,Drystar,Spotify Verified,staged_only_value,,Yes
alpha beta gaga || air,197,197,Alpha Beta Gaga (Mark Ronson dub),Air,Spotify Track ID,staged_only_value,,6NKNVCjvfm6jMayzabbR7x
als jij niet van mij houdt || boudewijn de groot,1502,1501,Als Jij Niet Van Mij Houdt (2 Meter Session),Boudewijn de Groot,MusicBrainz Verified,staged_only_value,,Yes
always || bent,1089,1089,Always,Bent,MusicBrainz Verified,staged_only_value,,Yes
always remember to respect and honour your mother || dusted,2565,2563,Always Remember To Respect And Honour Your Mother,DUSTED,Energy,staged_only_value,,High
always remember to respect and honour your mother || dusted,2565,2563,Always Remember To Respect And Honour Your Mother,DUSTED,BPM,staged_only_value,,131.7
always remember to respect and honour your mother || dusted,2565,2563,Always Remember To Respect And Honour Your Mother,DUSTED,Vibe,staged_only_value,,Chill
always remember to respect and honour your mother || dusted,2565,2563,Always Remember To Respect And Honour Your Mother,DUSTED,MusicBrainz Verified,staged_only_value,,Yes
always right || climber,1896,1895,Always Right,Climber,MusicBrainz Verified,staged_only_value,,Yes
always something || cage elephant,1633,1632,Always Something,Cage the Elephant,Spotify Track ID,staged_only_value,,3bpV86Ui1ND9aRU5uhQRRX
amazodiac || audio lotion,714,714,Amazodiac,Audio Lotion,Spotify Track ID,staged_only_value,,4KdTU9FZGUldJsT9pdLfDV
amber || arcana,618,618,Amber,Arcana,Spotify Track ID,staged_only_value,,75WkFvt8Uk8dD93ONi0SBL
amelie || doctor flake,2464,2463,Amélie,Doctor Flake,Energy,staged_only_value,,Medium
amelie || doctor flake,2464,2463,Amélie,Doctor Flake,BPM,staged_only_value,,150
amelie || doctor flake,2464,2463,Amélie,Doctor Flake,Vibe,staged_only_value,,Chill
amelie || doctor flake,2464,2463,Amélie,Doctor Flake,MusicBrainz Verified,staged_only_value,,Yes
america da alma || audio lotion,715,715,America da alma,Audio Lotion,Spotify Track ID,staged_only_value,,4gEQJbYnzCjPK7RlWHd4lN
american girl || tom petty,8367,8361,American Girl,Tom Petty,Spotify Verified,staged_only_value,,Yes
american girl || tom petty,8367,8361,American Girl,Tom Petty,MusicBrainz Verified,staged_only_value,,Yes
american soviets || c c c p,9091,9085,American-Soviets,C.C.C.P,MusicBrainz Verified,staged_only_value,,Yes
amerimacka || thievery corporation,8254,8248,Amerimacka,Thievery Corporation,MusicBrainz Verified,staged_only_value,,Yes
amoeba || future sound of london,3086,3083,Amoeba,FUTURE SOUND OF LONDON,Energy,staged_only_value,,Medium
amoeba || future sound of london,3086,3083,Amoeba,FUTURE SOUND OF LONDON,BPM,staged_only_value,,93.9
amoeba || future sound of london,3086,3083,Amoeba,FUTURE SOUND OF LONDON,Vibe,staged_only_value,,Chill
amoeba || future sound of london,3086,3083,Amoeba,FUTURE SOUND OF LONDON,MusicBrainz Verified,staged_only_value,,Yes
an evening with el diablo || chevelle,1775,1774,An Evening with El Diablo,Chevelle,Spotify Track ID,staged_only_value,,5912VywSVB1xQaSGosKg0t
an honest mistake || bravery,7605,7599,An Honest Mistake,The Bravery,MusicBrainz Verified,staged_only_value,,Yes
anagnorisis || youth code,8934,8928,Anagnorisis,Youth Code,Energy,staged_only_value,,High
anagnorisis || youth code,8934,8928,Anagnorisis,Youth Code,BPM,staged_only_value,,106.7
anagnorisis || youth code,8934,8928,Anagnorisis,Youth Code,Vibe,staged_only_value,,Chill
anagnorisis || youth code,8934,8928,Anagnorisis,Youth Code,MusicBrainz Verified,staged_only_value,,Yes
anasthasia || t99,9282,9274,Anasthasia,T99,Genre,staged_only_value,,Electronic
anasthasia || t99,9282,9274,Anasthasia,T99,Energy,staged_only_value,,High
anasthasia || t99,9282,9274,Anasthasia,T99,BPM,staged_only_value,,128.2
anasthasia || t99,9282,9274,Anasthasia,T99,Vibe,staged_only_value,,Intense
anasthasia || t99,9282,9274,Anasthasia,T99,MusicBrainz Verified,staged_only_value,,Yes
angel || 8mm,47,47,Angel,8mm,Spotify Track ID,staged_only_value,,1U9Wq3JvuweZMUtGvyLbJD
angel || aerosmith,145,145,Angel,Aerosmith,Spotify Track ID,staged_only_value,,3kfXUGIdBNpyr2gBvU3Guj
angel || axioma and crown,801,801,Angel,Axioma & Crown,Spotify Track ID,staged_only_value,,4DaajMoQVKt7fBaHiIjxgm
angel || depeche mode,2312,2311,Angel,Depeche Mode,Spotify Track ID,staged_only_value,,24nDMmzJlHcDfF8iSXWFnA
angel || euthymia and angel,2824,2821,Angel (Single Version),Euthymia & Angel (Single Version),Spotify Track ID,staged_only_value,,3GFphzgRvfLtBrFZoGDEVJ
angel || everlast,2831,2828,Angel,Everlast,Spotify Track ID,staged_only_value,,3kDrDb8eUOsClgWwVddqYk
angel from montgomery || bonnie raitt,1441,1440,Angel from Montgomery,Bonnie Raitt,Spotify Track ID,staged_only_value,,6JssQFiBCi6ZcE6060S9A7
angel heart || harland,3442,3438,Angel Heart,Harland,MusicBrainz Verified,staged_only_value,,Yes
angels thanatos || akira yamaoka,234,234,Angel's Thanatos,Akira Yamaoka,Energy,staged_only_value,,High
angels thanatos || akira yamaoka,234,234,Angel's Thanatos,Akira Yamaoka,BPM,staged_only_value,,105.9
angels thanatos || akira yamaoka,234,234,Angel's Thanatos,Akira Yamaoka,Vibe,staged_only_value,,Intense
angels thanatos || akira yamaoka,234,234,Angel's Thanatos,Akira Yamaoka,MusicBrainz Verified,staged_only_value,,Yes
anger management || lovage,4765,4761,Anger Management,Lovage,MusicBrainz Verified,staged_only_value,,Yes
angry || billy squier,1236,1236,Angry,Billy Squier,Spotify Track ID,staged_only_value,,0migwTNWjcBOosKI5axRoG
angry chair || alice in chains,312,312,Angry Chair,Alice in Chains,Spotify Track ID,staged_only_value,,5jCp5VtcpUlHtW8Dwlx13Y
animal || ben lee,1080,1080,Animal,Ben Lee,Spotify Track ID,staged_only_value,,5WCfiHwLOXzu62mNh7NrB4
animal || def leppard,2285,2284,Animal,Def Leppard,MusicBrainz Verified,staged_only_value,,Yes
animal i have become || three days grace,8311,8305,Animal I Have Become,Three Days Grace,MusicBrainz Verified,staged_only_value,,Yes
animal instinct || cranberries,7723,7717,Animal Instinct,The Cranberries,Energy,staged_only_value,,High
animal instinct || cranberries,7723,7717,Animal Instinct,The Cranberries,BPM,staged_only_value,,138.7
animal instinct || cranberries,7723,7717,Animal Instinct,The Cranberries,Vibe,staged_only_value,,Melancholic
animal instinct || cranberries,7723,7717,Animal Instinct,The Cranberries,MusicBrainz Verified,staged_only_value,,Yes
animotion || obsession,5719,5715,Animotion,Obsession,Spotify Verified,staged_only_value,,Yes
anna begins || counting crows,2006,2005,Anna Begins,Counting Crows,MusicBrainz Verified,staged_only_value,,Yes
annanas || tosca,8434,8428,Annanas,Tosca,MusicBrainz Verified,staged_only_value,,Yes
another bossa || audio lotion,716,716,Another Bossa,Audio Lotion,Spotify Track ID,staged_only_value,,2deeoBuAgvCXwsSeVywiZ4
another brick in wall || acid drinkers,112,112,Another Brick in the Wall,Acid Drinkers,Spotify Track ID,staged_only_value,,0LJoDP8YYbc8OD35inUavM
another mellow winter || mellow,5104,5100,Another Mellow Winter,MELLOW,Spotify Verified,staged_only_value,,Yes
another mellow winter || mellow,5104,5100,Another Mellow Winter,MELLOW,MusicBrainz Verified,staged_only_value,,Yes
another mother || herbaliser,7855,7849,Another Mother,The Herbaliser,Energy,staged_only_value,,High
another mother || herbaliser,7855,7849,Another Mother,The Herbaliser,BPM,staged_only_value,,86.5
another mother || herbaliser,7855,7849,Another Mother,The Herbaliser,Vibe,staged_only_value,,Chill
another mother || herbaliser,7855,7849,Another Mother,The Herbaliser,MusicBrainz Verified,staged_only_value,,Yes
another new day || jazzanova,3851,3847,Another New Day,Jazzanova,MusicBrainz Verified,staged_only_value,,Yes
another night || real mccoy,9259,9252,Another Night,Real McCoy,MusicBrainz Verified,staged_only_value,,Yes
another one bites dust || dinner with friends and flashback tribute vol 5,2381,2380,Another One Bites the Dust (Chill Out),"Dinner with Friends & Flashback Tribute, Vol. 5",Spotify Track ID,staged_only_value,,3LgFKP4NgEZKxhc3xo5SzS
answer lies || screenatorium,6727,6723,The Answer Lies,Screenatorium,Energy,staged_only_value,,High
answer lies || screenatorium,6727,6723,The Answer Lies,Screenatorium,BPM,staged_only_value,,80
answer lies || screenatorium,6727,6723,The Answer Lies,Screenatorium,Vibe,staged_only_value,,Chill
answer lies || screenatorium,6727,6723,The Answer Lies,Screenatorium,Spotify Verified,staged_only_value,,Yes
answer lies || screenatorium,6727,6723,The Answer Lies,Screenatorium,MusicBrainz Verified,staged_only_value,,Yes
anthem || emancipator,2721,2718,Anthem (Nym Remix),Emancipator,Energy,staged_only_value,,High
anthem || emancipator,2721,2718,Anthem (Nym Remix),Emancipator,BPM,staged_only_value,,172.3
anthem || emancipator,2721,2718,Anthem (Nym Remix),Emancipator,Vibe,staged_only_value,,Chill
anthem || emancipator,2721,2718,Anthem (Nym Remix),Emancipator,MusicBrainz Verified,staged_only_value,,Yes
antmusic || adam and ants,9066,9060,Antmusic,Adam and the Ants,Genre,conflict_both_nonblank,Rock,Electronic
antmusic || adam and ants,9066,9060,Antmusic,Adam and the Ants,Energy,staged_only_value,,High
antmusic || adam and ants,9066,9060,Antmusic,Adam and the Ants,BPM,staged_only_value,,164.2
antmusic || adam and ants,9066,9060,Antmusic,Adam and the Ants,Vibe,staged_only_value,,Intense
antmusic || adam and ants,9066,9060,Antmusic,Adam and the Ants,Spotify Verified,staged_only_value,,Yes
antmusic || adam and ants,9066,9060,Antmusic,Adam and the Ants,MusicBrainz Verified,staged_only_value,,Yes
anything || martina topley bird,4935,4931,Anything,Martina Topley-Bird,Energy,staged_only_value,,High
anything || martina topley bird,4935,4931,Anything,Martina Topley-Bird,BPM,staged_only_value,,91.1
anything || martina topley bird,4935,4931,Anything,Martina Topley-Bird,Vibe,staged_only_value,,Chill
anything || martina topley bird,4935,4931,Anything,Martina Topley-Bird,MusicBrainz Verified,staged_only_value,,Yes
anything anything || dramarama,2503,2502,"Anything, Anything",Dramarama,Spotify Track ID,staged_only_value,,7qAfN3OAhDcwAhGe9Nq7Mi
anytime you need a friend || mariah carey,4908,4904,Anytime You Need a Friend,Mariah Carey,MusicBrainz Verified,staged_only_value,,Yes
anywhere || beth orton,1165,1165,Anywhere,Beth Orton,Energy,staged_only_value,,High
anywhere || beth orton,1165,1165,Anywhere,Beth Orton,BPM,staged_only_value,,106.9
anywhere || beth orton,1165,1165,Anywhere,Beth Orton,Vibe,staged_only_value,,Chill
anywhere || beth orton,1165,1165,Anywhere,Beth Orton,MusicBrainz Verified,staged_only_value,,Yes
aoede || theatre of tragedy,8241,8235,Aoede,Theatre of Tragedy,Energy,staged_only_value,,High
aoede || theatre of tragedy,8241,8235,Aoede,Theatre of Tragedy,BPM,staged_only_value,,132.1
aoede || theatre of tragedy,8241,8235,Aoede,Theatre of Tragedy,Vibe,staged_only_value,,Chill
aoede || theatre of tragedy,8241,8235,Aoede,Theatre of Tragedy,MusicBrainz Verified,staged_only_value,,Yes
aparent || sunday munich,7259,7255,Aparent,Sunday Munich,Energy,staged_only_value,,High
aparent || sunday munich,7259,7255,Aparent,Sunday Munich,BPM,staged_only_value,,88.1
aparent || sunday munich,7259,7255,Aparent,Sunday Munich,Vibe,staged_only_value,,Chill
aparent || sunday munich,7259,7255,Aparent,Sunday Munich,Spotify Verified,staged_only_value,,Yes
aparent || sunday munich,7259,7255,Aparent,Sunday Munich,MusicBrainz Verified,staged_only_value,,Yes
apocalypse || cigarettes after sex,1856,1855,Apocalypse,Cigarettes After Sex,Energy,staged_only_value,,High
apocalypse || cigarettes after sex,1856,1855,Apocalypse,Cigarettes After Sex,BPM,staged_only_value,,94.9
apocalypse || cigarettes after sex,1856,1855,Apocalypse,Cigarettes After Sex,Vibe,staged_only_value,,Chill
apocalypse || cigarettes after sex,1856,1855,Apocalypse,Cigarettes After Sex,MusicBrainz Verified,staged_only_value,,Yes
apple orange || alpha,382,382,Apple Orange,Alpha,Energy,staged_only_value,,High
apple orange || alpha,382,382,Apple Orange,Alpha,BPM,staged_only_value,,154.1
apple orange || alpha,382,382,Apple Orange,Alpha,Vibe,staged_only_value,,Chill
apple orange || alpha,382,382,Apple Orange,Alpha,MusicBrainz Verified,staged_only_value,,Yes
apricots || bicep,1175,1175,Apricots,Bicep,Spotify Track ID,staged_only_value,,0WfOuXw05LJq4ik1lVvTzi
aquitane || audio lotion,717,717,Aquitane,Audio Lotion,Spotify Track ID,staged_only_value,,0UvXBeK04WIEfccubcMVOR
arabesque || nicola conte,5538,5534,Arabesque,Nicola Conte,Energy,staged_only_value,,High
arabesque || nicola conte,5538,5534,Arabesque,Nicola Conte,BPM,staged_only_value,,123
